"id","village","address_type","division_id","district_id","police_station_id","student_id","employ_id","created_by","created_at","updated_by","updated_at"
1,মধ্যপাড়া,PERMANENT_ADDRESS,1,1,10,,1,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
2,উত্তরা সেক্টর-৭,PRESENT_ADDRESS,1,1,24,,1,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

3,দক্ষিণখান,PERMANENT_ADDRESS,1,1,24,,2,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
4,বনানী,PRESENT_ADDRESS,1,1,18,,2,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

5,উত্তর বাড্ডা,PERMANENT_ADDRESS,1,1,35,,3,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
6,মহাখালী,PRESENT_ADDRESS,1,1,19,,3,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

7,মিরপুর-১০,PERMANENT_ADDRESS,1,1,16,,4,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
8,ধানমন্ডি,PRESENT_ADDRESS,1,1,14,,4,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

9,চান্দগাঁও,PERMANENT_ADDRESS,4,28,274,,5,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
10,পতেঙ্গা,PRESENT_ADDRESS,4,28,272,,5,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

11,হালিশহর,PERMANENT_ADDRESS,4,28,270,,6,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
12,বন্দর,PRESENT_ADDRESS,4,28,268,,6,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

13,সোনারগাঁও,PERMANENT_ADDRESS,1,4,73,,7,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
14,রূপগঞ্জ,PRESENT_ADDRESS,1,4,72,,7,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

15,ফতুল্লা,PERMANENT_ADDRESS,1,4,71,,8,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
16,সিদ্ধিরগঞ্জ,PRESENT_ADDRESS,1,4,74,,8,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

17,গাজীপুর সদর,PERMANENT_ADDRESS,1,2,61,,9,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
18,কালিয়াকৈর,PRESENT_ADDRESS,1,2,59,,9,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

19,শ্রীপুর,PERMANENT_ADDRESS,1,2,60,,10,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
20,কাপাসিয়া,PRESENT_ADDRESS,1,2,58,,10,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

21,ফরিদপুর সদর,PERMANENT_ADDRESS,1,7,90,,11,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
22,ভাঙ্গা,PRESENT_ADDRESS,1,7,92,,11,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

23,বোয়ালমারী,PERMANENT_ADDRESS,1,7,89,,12,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
24,মধুখালী,PRESENT_ADDRESS,1,7,91,,12,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

25,রাজবাড়ী সদর,PERMANENT_ADDRESS,1,8,100,,13,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
26,পাংশা,PRESENT_ADDRESS,1,8,98,,13,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

27,গোয়ালন্দ,PERMANENT_ADDRESS,1,8,97,,14,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
28,বালিয়াকান্দি,PRESENT_ADDRESS,1,8,99,,14,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

29,ময়মনসিংহ সদর,PERMANENT_ADDRESS,2,14,152,,15,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
30,ত্রিশাল,PRESENT_ADDRESS,2,14,146,,15,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

31,ফুলবাড়িয়া,PERMANENT_ADDRESS,2,14,147,,16,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
32,গৌরীপুর,PRESENT_ADDRESS,2,14,150,,16,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

33,সিলেট সদর,PERMANENT_ADDRESS,3,18,189,,17,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
34,বালাগঞ্জ,PRESENT_ADDRESS,3,18,186,,17,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

35,জকিগঞ্জ,PERMANENT_ADDRESS,3,18,187,,18,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
36,কানাইঘাট,PRESENT_ADDRESS,3,18,188,,18,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

37,কুমিল্লা সদর,PERMANENT_ADDRESS,4,22,218,,19,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
38,চান্দিনা,PRESENT_ADDRESS,4,22,219,,19,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631

39,লাকসাম,PERMANENT_ADDRESS,4,22,221,,20,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
40,দাউদকান্দি,PRESENT_ADDRESS,4,22,220,,20,1,2026-01-01 10:42:54.631,1,2026-01-01 10:42:54.631
